customers,avg_us,min_us,max_us,throughput
1,82009,195,88779,12.1935
2,82000,114,84083,24.3894
4,81992,141,85969,48.7823
8,81960,127,84935,97.5996
16,81906,127,84856,195.324
32,81811,94,86065,390.857
64,81690,120,86007,782.374
128,81206,108,85162,1568.17
256,80404,73,86068,3139.64
